LIMES;Enavi;UnitLIMES;UnitEnavi;ConvFactor
Secondary Energy|Gross|Electricity|Lignite|w/ CCS;Secondary Energy|Gross|Electricity|Lignite|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Lignite|w/o CCS;Secondary Energy|Gross|Electricity|Lignite|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Biomass|w/o CCS;Secondary Energy|Gross|Electricity|Biomass|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Biomass|w/ CCS;Secondary Energy|Gross|Electricity|Biomass|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Fossil;Secondary Energy|Gross|Electricity|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Storage;Secondary Energy|Gross|Electricity|Storage;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Storage|Pump Hydro;Secondary Energy|Gross|Electricity|Storage|Pump Hydro;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Storage|Stat Batteries;Secondary Energy|Gross|Electricity|Storage|Stat Batteries;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Storage|Hydrogen electrolysis;Secondary Energy|Gross|Electricity|Storage|Hydrogen electrolysis;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Variable renewable;Secondary Energy|Gross|Electricity|Variable renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Non-variable renewable;Secondary Energy|Gross|Electricity|Non-variable renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Renewable;Secondary Energy|Gross|Electricity|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Non-renewable;Secondary Energy|Gross|Electricity|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|w/o losses;Secondary Energy|Gross|Electricity|w/o losses;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Net Imports;Secondary Energy|Gross|Electricity|Net Imports;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Waste;Secondary Energy|Gross|Electricity|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP;Secondary Energy|Gross|Electricity|CHP;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Hydrogen;Secondary Energy|Gross|Electricity|CHP|Hydrogen;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Biomass;Secondary Energy|Gross|Electricity|CHP|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Coal;Secondary Energy|Gross|Electricity|CHP|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Gas CC;Secondary Energy|Gross|Electricity|CHP|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Gas OC;Secondary Energy|Gross|Electricity|CHP|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Gas;Secondary Energy|Gross|Electricity|CHP|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Hard Coal;Secondary Energy|Gross|Electricity|CHP|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Lignite;Secondary Energy|Gross|Electricity|CHP|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Oil;Secondary Energy|Gross|Electricity|CHP|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Other;Secondary Energy|Gross|Electricity|CHP|Other;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Waste;Secondary Energy|Gross|Electricity|CHP|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Fossil;Secondary Energy|Gross|Electricity|CHP|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Renewable;Secondary Energy|Gross|Electricity|CHP|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|CHP|Non-renewable;Secondary Energy|Gross|Electricity|CHP|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only;Secondary Energy|Gross|Electricity|Electricity-only;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Biomass;Secondary Energy|Gross|Electricity|Electricity-only|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Coal;Secondary Energy|Gross|Electricity|Electricity-only|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Gas CC;Secondary Energy|Gross|Electricity|Electricity-only|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Gas OC;Secondary Energy|Gross|Electricity|Electricity-only|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Gas;Secondary Energy|Gross|Electricity|Electricity-only|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Hard Coal;Secondary Energy|Gross|Electricity|Electricity-only|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Lignite;Secondary Energy|Gross|Electricity|Electricity-only|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Oil;Secondary Energy|Gross|Electricity|Electricity-only|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Other;Secondary Energy|Gross|Electricity|Electricity-only|Other;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Waste;Secondary Energy|Gross|Electricity|Electricity-only|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Fossil;Secondary Energy|Gross|Electricity|Electricity-only|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Renewable;Secondary Energy|Gross|Electricity|Electricity-only|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Non-renewable;Secondary Energy|Gross|Electricity|Electricity-only|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Biomass|w/o CCS;Secondary Energy|Gross|Electricity|Electricity-only|Biomass|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Biomass|w/ CCS;Secondary Energy|Gross|Electricity|Electricity-only|Biomass|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Coal|w/o CCS;Secondary Energy|Gross|Electricity|Electricity-only|Coal|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Coal|w/ CCS;Secondary Energy|Gross|Electricity|Electricity-only|Coal|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Lignite|w/o CCS;Secondary Energy|Gross|Electricity|Electricity-only|Lignite|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Lignite|w/ CCS;Secondary Energy|Gross|Electricity|Electricity-only|Lignite|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Hard Coal|w/o CCS;Secondary Energy|Gross|Electricity|Electricity-only|Hard Coal|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Hard Coal|w/ CCS;Secondary Energy|Gross|Electricity|Electricity-only|Hard Coal|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Gas|w/o CCS;Secondary Energy|Gross|Electricity|Electricity-only|Gas|w/o CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Electricity|Electricity-only|Gas|w/ CCS;Secondary Energy|Gross|Electricity|Electricity-only|Gas|w/ CCS;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP;Secondary Energy|Gross|Heat|District Heating|CHP;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Hydrogen;Secondary Energy|Gross|Heat|District Heating|CHP|Hydrogen;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Biomass;Secondary Energy|Gross|Heat|District Heating|CHP|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Coal;Secondary Energy|Gross|Heat|District Heating|CHP|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Gas CC;Secondary Energy|Gross|Heat|District Heating|CHP|Gas CC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Gas OC;Secondary Energy|Gross|Heat|District Heating|CHP|Gas OC;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Gas;Secondary Energy|Gross|Heat|District Heating|CHP|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Hard Coal;Secondary Energy|Gross|Heat|District Heating|CHP|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Lignite;Secondary Energy|Gross|Heat|District Heating|CHP|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Oil;Secondary Energy|Gross|Heat|District Heating|CHP|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Other;Secondary Energy|Gross|Heat|District Heating|CHP|Other;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Waste;Secondary Energy|Gross|Heat|District Heating|CHP|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Other Fossil;Secondary Energy|Gross|Heat|District Heating|CHP|Other Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Fossil;Secondary Energy|Gross|Heat|District Heating|CHP|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Renewable;Secondary Energy|Gross|Heat|District Heating|CHP|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|CHP|Non-renewable;Secondary Energy|Gross|Heat|District Heating|CHP|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only;Secondary Energy|Gross|Heat|District Heating|Heat-only;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Biomass;Secondary Energy|Gross|Heat|District Heating|Heat-only|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Coal;Secondary Energy|Gross|Heat|District Heating|Heat-only|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Hard Coal;Secondary Energy|Gross|Heat|District Heating|Heat-only|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Lignite;Secondary Energy|Gross|Heat|District Heating|Heat-only|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Oil;Secondary Energy|Gross|Heat|District Heating|Heat-only|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Gas;Secondary Energy|Gross|Heat|District Heating|Heat-only|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Hydrogen;Secondary Energy|Gross|Heat|District Heating|Heat-only|Hydrogen;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Other;Secondary Energy|Gross|Heat|District Heating|Heat-only|Other;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Waste;Secondary Energy|Gross|Heat|District Heating|Heat-only|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Other Fossil;Secondary Energy|Gross|Heat|District Heating|Heat-only|Other Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Electricity;Secondary Energy|Gross|Heat|District Heating|Heat-only|Electricity;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Electricity|Heat Pump;Secondary Energy|Gross|Heat|District Heating|Heat-only|Electricity|Heat Pump;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Electricity|Electric Boiler;Secondary Energy|Gross|Heat|District Heating|Heat-only|Electricity|Electric Boiler;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Solar;Secondary Energy|Gross|Heat|District Heating|Heat-only|Solar;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Geothermal;Secondary Energy|Gross|Heat|District Heating|Heat-only|Geothermal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Fossil;Secondary Energy|Gross|Heat|District Heating|Heat-only|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Renewable;Secondary Energy|Gross|Heat|District Heating|Heat-only|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Heat-only|Non-renewable;Secondary Energy|Gross|Heat|District Heating|Heat-only|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating;Secondary Energy|Gross|Heat|District Heating;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Biomass;Secondary Energy|Gross|Heat|District Heating|Biomass;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Coal;Secondary Energy|Gross|Heat|District Heating|Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Gas;Secondary Energy|Gross|Heat|District Heating|Gas;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Hard Coal;Secondary Energy|Gross|Heat|District Heating|Hard Coal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Lignite;Secondary Energy|Gross|Heat|District Heating|Lignite;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Oil;Secondary Energy|Gross|Heat|District Heating|Oil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Other;Secondary Energy|Gross|Heat|District Heating|Other;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Fossil;Secondary Energy|Gross|Heat|District Heating|Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Renewable;Secondary Energy|Gross|Heat|District Heating|Renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Non-renewable;Secondary Energy|Gross|Heat|District Heating|Non-renewable;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Waste;Secondary Energy|Gross|Heat|District Heating|Waste;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Solar;Secondary Energy|Gross|Heat|District Heating|Solar;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Geothermal;Secondary Energy|Gross|Heat|District Heating|Geothermal;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Other Fossil;Secondary Energy|Gross|Heat|District Heating|Other Fossil;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Electricity;Secondary Energy|Gross|Heat|District Heating|Electricity;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Electricity|Heat Pump;Secondary Energy|Gross|Heat|District Heating|Electricity|Heat Pump;TWh/yr;TWh/yr;1
Secondary Energy|Gross|Heat|District Heating|Electricity|Electric Boiler;Secondary Energy|Gross|Heat|District Heating|Electricity|Electric Boiler;TWh/yr;TWh/yr;1
Primary Energy|Electricity-only;Primary Energy|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Exhaustible resources|Electricity-only;Primary Energy|Exhaustible resources|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Biomass|Electricity-only;Primary Energy|Biomass|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Coal|Electricity-only;Primary Energy|Coal|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Fossil|Electricity-only;Primary Energy|Fossil|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Gas|Electricity-only;Primary Energy|Gas|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Nuclear|Electricity-only;Primary Energy|Nuclear|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Oil|Electricity-only;Primary Energy|Oil|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Other|Electricity-only;Primary Energy|Other|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Waste|Electricity-only;Primary Energy|Waste|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Lignite|Electricity-only;Primary Energy|Lignite|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Hard Coal|Electricity-only;Primary Energy|Hard Coal|Electricity-only;TWh/yr;PJ/yr;3.6
Primary Energy|Hydrogen|Electricity-only;Primary Energy|Hydrogen|Electricity-only;TWh/yr;PJ/yr;3.6
Useful Area|Residential;Useful Area|Residential;Mm2;Mm2;1
Useful Area|Non-residential;Useful Area|Non-residential;Mm2;Mm2;1
Useful Energy|Heating|Residential|Space-heating;Useful Energy|Heating|Residential|Space-heating;TWh/yr;TWh/yr;1
Useful Energy|Heating|Residential|Water-heating;Useful Energy|Heating|Residential|Water-heating;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Space-heating;Useful Energy|Heating|Non-residential|Space-heating;TWh/yr;TWh/yr;1
Useful Energy|Heating|Non-residential|Water-heating;Useful Energy|Heating|Non-residential|Water-heating;TWh/yr;TWh/yr;1
Useful Energy|Heating|Buildings|Heat;Useful Energy|Heating|Buildings|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Industry|Heat;Useful Energy|Heating|Industry|Heat;TWh/yr;TWh/yr;1
Useful Energy|Heating|Agriculture|Heat;Useful Energy|Heating|Agriculture|Heat;TWh/yr;TWh/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP;Emissions|CO2|Energy|Supply|Electricity|CHP;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Coal;Emissions|CO2|Energy|Supply|Electricity|CHP|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Hard Coal;Emissions|CO2|Energy|Supply|Electricity|CHP|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Lignite;Emissions|CO2|Energy|Supply|Electricity|CHP|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Oil;Emissions|CO2|Energy|Supply|Electricity|CHP|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Gas;Emissions|CO2|Energy|Supply|Electricity|CHP|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Gas CC;Emissions|CO2|Energy|Supply|Electricity|CHP|Gas CC;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Gas OC;Emissions|CO2|Energy|Supply|Electricity|CHP|Gas OC;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Other;Emissions|CO2|Energy|Supply|Electricity|CHP|Other;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Other Fossil;Emissions|CO2|Energy|Supply|Electricity|CHP|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|CHP|Fossil;Emissions|CO2|Energy|Supply|Electricity|CHP|Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only;Emissions|CO2|Energy|Supply|Electricity|Electricity-only;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Coal;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Hard Coal;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Lignite;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Oil;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Gas;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Waste;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Waste;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Other;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Other;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Other Fossil;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Fossil;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Biomass;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Biomass;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Biomass|w/ CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Biomass|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Coal|w/o CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Coal|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Coal|w/ CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Coal|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Hard Coal|w/o CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Hard Coal|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Hard Coal|w/ CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Hard Coal|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Lignite|w/o CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Lignite|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Lignite|w/ CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Lignite|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Gas|w/o CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Gas|w/o CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Gas|w/ CCS;Emissions|CO2|Energy|Supply|Electricity|Electricity-only|Gas|w/ CCS;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Coal;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Hard Coal;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Hard Coal;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Lignite;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Lignite;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Oil;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Oil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Gas;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Gas;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Waste;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Waste;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Other;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Other;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Other Fossil;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Other Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Fossil;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Fossil;Mt CO2/yr;Mt CO2/yr;1
Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Biomass;Emissions|CO2|Energy|Supply|Electricity and Heat|CHP|Biomass;Mt CO2/yr;Mt CO2/yr;1
Final Energy|Heat|Buildings;Final Energy|Heat|Buildings;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|ETS-covered;Final Energy|Heat|Buildings|ETS-covered;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|non-ETS-covered;Final Energy|Heat|Buildings|non-ETS-covered;TWh/yr;TWh/yr;1
Final Energy|Heat|Residential|Space-heating;Final Energy|Heat|Residential|Space-heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Residential|Water-heating;Final Energy|Heat|Residential|Water-heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Non-residential|Space-heating;Final Energy|Heat|Non-residential|Space-heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Non-residential|Water-heating;Final Energy|Heat|Non-residential|Water-heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Buildings|District heating;Final Energy|Heat|Buildings|District heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Other sectors|District heating;Final Energy|Heat|Other sectors|District heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Industry|District heating;Final Energy|Heat|Industry|District heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Agriculture|District heating;Final Energy|Heat|Agriculture|District heating;TWh/yr;TWh/yr;1
Final Energy|Heat|Storage;Final Energy|Heat|Storage;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP;Final Energy|Heat|District Heating|CHP;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Hydrogen;Final Energy|Heat|District Heating|CHP|Hydrogen;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Biomass;Final Energy|Heat|District Heating|CHP|Biomass;TWh/yr;TWh/yr;1
Final Energy|Heat|District Heating|CHP|Coal;Final Energy|Heat|District Heating|CHP|Coal;TWh/yr;TWh/yr;1
